run,stimuli,category
1,../stimuli/COAXING-B.AVI,mental
1,../stimuli/BILLIARD-A.AVI,random
1,../stimuli/DRIFTING-A.AVI,random
1,../stimuli/FISHING.AVI,random
1,../stimuli/RANDOM MECHANICAL.AVI,mental
